Processes: 333 total, 2 running, 331 sleeping, 1136 threads 
2019/10/10 14:05:50
Load Avg: 1.88, 1.65, 1.74 
CPU usage: 7.14% user, 19.64% sys, 73.21% idle 
SharedLibs: 209M resident, 64M data, 28M linkedit.
MemRegions: 49309 total, 2486M resident, 68M private, 859M shared.
PhysMem: 8049M used (1596M wired), 142M unused.
VM: 2798G vsize, 1371M framework vsize, 27215(0) swapins, 59328(0) swapouts.
Networks: packets: 361530/404M in, 153922/20M out.
Disks: 217598/3575M read, 83267/1978M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
316   sharingd         0.0  00:01.09 5     3   223    13M    0B     8616K  316  1    sleeping *2+[78+]      0.00000 0.00000    501 14761    557    8265     4592     15560    18370    12047     974     369     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
314   useractivityd    0.0  00:00.62 2     1   94     3192K  0B     1856K  314  1    sleeping  0[420]       0.00000 0.00000    501 4730     208    2970     1514     14208    4972     9127      187     270     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
313   iconservicesagen 0.0  00:02.80 2     2   73     7104K  0B     4176K  313  1    sleeping  0[48]        0.00000 0.00000    501 34913    178    929      316      127243   16229    10504     2041    14      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
312   parsecd          0.0  00:00.61 2     1   74     5668K  0B     2888K  312  1    sleeping *20[209]      0.00000 0.00000    501 8498     348    2081     1305     12195    4700     9089      542     427     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
311   soagent          0.0  00:00.36 2     1   114    6376K  0B     5540K  311  1    sleeping  0[15]        0.00000 0.00000    501 10633    441    972      358      6167     2139     2427      351     10      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
310   filecoordination 0.0  00:00.07 2     2   66     1200K  0B     324K   310  1    sleeping *0[1]         0.00000 0.00000    0   3650     140    549      247      1945     1026     545       53      10      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
309   nsurlstoraged    0.0  00:04.82 2     1   122    8780K  0B     5372K  309  1    sleeping  0[1223]      0.00000 0.00000    501 21405    159    8987     2350     33903    14782    32349     28      194     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
308   akd              0.0  00:00.52 3     1   96     5908K  0B     4304K  308  1    sleeping  0[78]        0.00000 0.00000    501 5963     222    2464     2510     13298    5555     8664      203     298     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
307   CalNCService     0.0  00:00.68 2     1   116    8132K  0B     6624K  307  1    sleeping  0[29]        0.00000 0.00000    501 11465    293    2050     530      6395     3757     4033      507     53      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
306   wirelessproxd    0.0  00:00.08 2     1   56     2672K  0B     2636K  306  1    sleeping  0[36]        0.00000 0.00000    0   2683     156    832      231      1689     1290     764       76      3       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
305   CloudKeychainPro 0.0  00:00.05 2     1   45     2536K  0B     2516K  305  1    sleeping  0[1]         0.00000 0.00000    501 2479     146    248      108      1634     489      504       3       6       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
304   Spotlight        0.0  00:02.24 4     1   249    22M    0B     16M    304  1    sleeping  0[611]       0.00000 0.00000    501 21418    475    18538+   6962+    27348+   45251+   34077+    1419    813     0.0   91931     233882    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
303   ContactsAccounts 0.0  00:00.39 2     1   95     1884K  0B     752K   303  1    sleeping  0[41]        0.00000 0.00000    501 6575     164    1769     653      4814     3786     2980      24      19      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
302   NotificationCent 0.0  00:01.94 3     1   285    26M    0B     21M    302  1    sleeping *0[246]       0.00000 0.00000    501 26436    474    8352+    3556+    13351+   21412+   13256+    2258    329     0.0   99420     413627    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
301   CalendarAgent    0.0  00:04.16 3     1   199    21M    0B     20M    301  1    sleeping  0[399]       0.00000 0.00000    501 22559    375    7236     2895     46850    20246    22484     1559    254     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
300   bird             0.0  00:00.42 2     1   106    5276K  0B     3300K  300  1    sleeping  0[20]        0.00000 0.00000    501 10368    223    1702     473      8149     3785     3435      702     23      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
299   APFSUserAgent    0.0  00:00.02 2     2   33     828K   0B     780K   299  1    sleeping  0[1]         0.00000 0.00000    501 1810     126    176      72       492      331      134       2       0       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
298   networkservicepr 0.0  00:00.07 2     1   52     3132K  0B     2544K  298  1    sleeping *0[1]         0.00000 0.00000    501 3817     194    255      80       1024     522      431       118     2       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
296   usernoted        0.0  00:04.40 2     1   134    6596K  0B     3104K  296  1    sleeping *0[1]         0.00000 0.00000    501 11306    289    2701     1806     10362    3773     14742     469     20      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
295   CrashReporterSup 0.0  00:00.02 2     1   33     1104K  0B     1016K  295  1    sleeping  0[9]         0.00000 0.00000    0   2000     128    193      82       678      361      269       3       1       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
294   fontd            0.0  00:05.59 2     2   113    6412K  0B     3088K  294  1    sleeping  0[14355]     0.00000 0.00000    501 8943     160    66852    17657    93129    66768    51730     2       64      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
293   nsurlsessiond    0.0  00:00.97 4     1   89     4856K  0B     1648K  293  1    sleeping *2[202]       0.00000 0.00000    501 7833     238    3883     2778     19825    9289     13814     6       363     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
292   secinitd         0.0  00:00.80 2     2   49     5120K  0B     2988K  292  1    sleeping  0[60]        0.00000 0.00000    501 4891     188    1029     1323     24780    2706     4220      2       20      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
291   IMDPersistenceAg 0.0  00:00.13 2     1   67     2856K  0B     2752K  291  1    sleeping  0[7]         0.00000 0.00000    501 5387     190    414      1113     3984     2029     2355      104     15      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
290   imagent          0.0  00:00.38 2     1   141    3844K  0B     3636K  290  1    sleeping *0[1]         0.00000 0.00000    501 7938     304    1944     1631     8486     5327     6266      672     20      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
289   accountsd        0.0  00:05.46 2     1   189    15M    64K    11M    289  1    sleeping  0[469]       0.00000 0.00000    501 24862    1608   21392    6398     78815    51494    37618     4318    138     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
288   identityservices 0.0  00:00.78 6     1   161    8744K  0B     6420K  288  1    sleeping *0[1]         0.00000 0.00000    501 8269     436    2614     1822     19792    7079     9012      913     29      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
286   cloudd           0.0  00:03.32 4     1   236    11M    128K   4668K  286  1    sleeping *73[1]        0.00000 0.00000    501 16043    271    7685     3069     75922+   17030    29103+    1226    493     0.0   31336     172894    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
285   rapportd         0.0  00:00.17 2     1   117    3644K  0B     2616K  285  1    sleeping *0[1]         0.00000 0.00000    501 5938     215    1091     381      3748     2325     1858      482     8       0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
284   routined         0.0  00:01.14 2     1   139    10M    0B     7380K  284  1    sleeping  0[18]        0.00000 0.00000    501 13809    331    2025     619      18277    5040     7457      1820    77      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
279   callservicesd    0.0  00:00.50 2     1   234    7604K  0B     6268K  279  1    sleeping  0[18]        0.00000 0.00000    501 11491    467    3178     1368     7718     6621     5829      1599    41      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
278   WirelessRadioMan 0.0  00:00.08 2     1   55     1688K  0B     1652K  278  1    sleeping *0[1]         0.00000 0.00000    0   3856     187    709      345      2227     1503     845       183     4       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
277   ViewBridgeAuxili 0.0  00:00.96 2     1   232    2680K  0B     892K   277  1    sleeping  0[3911]      0.00000 0.00000    501 4493     197    36485    13328    16441    44356    17781     7       471     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
276   pkd              0.0  00:04.40 2     1   74     3832K  0B     1520K  276  1    sleeping  0[294]       0.00000 0.00000    501 15171    179    5136     1542     152094   9074     43628     1       61      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
275   tccd             0.0  00:00.66 2     1   59     4228K  0B     3160K  275  1    sleeping  0[137]       0.00000 0.00000    501 7519     199    3535     2237     15472    5758     5170      6       22      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
273   pboard           0.0  00:00.29 2     1   95     3076K  0B     2208K  273  1    sleeping *0[1]         0.00000 0.00000    501 2513     207    8330     2059     13610    12691    6953      17      11      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
270   Finder           2.2  00:19.82 4     1   437    46M    88K    14M    270  1    sleeping *0[708+]      0.00000 0.76525    501 102566+  787    298282+  67768+   184609+  641533+  353898+   9644    616     2.2   21288823  71819534  levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
269   SystemUIServer   0.0  00:04.12 4     2   249    14M    0B     8748K  269  1    sleeping *0[808]       0.00000 0.00000    501 20659    468    80108    22329    57803    133531   61064     662     638     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
267   talagent         0.0  00:00.69 2     1   144    6700K  0B     4688K  267  1    sleeping *0[1]         0.00000 0.00000    501 23018    276    4287     2676     17061    13737    10544     232     287     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
266   Preview          0.0  00:05.82 5     2   323    52M    0B     7616K  266  1    sleeping  0[258]       0.00000 0.00000    501 159915   605    39552+   12042+   35034+   85448+   40371+    3335    476+    0.0   113140    488932    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
265   secd             0.0  00:01.97 2     2   104    6244K  0B     5112K  265  1    sleeping *0[1]         0.00000 0.00000    501 10545    269    8443     2083     24403    20127    10290     584     29      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
264   sharedfilelistd  0.0  00:00.26 3     3   77     2816K  0B     928K   264  1    sleeping  0[133]       0.00000 0.00000    501 3639     201    1119     1166     6760     2327     2667      8       19      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
263   backgroundtaskma 0.0  00:00.09 2     2   64     2184K  0B     984K   263  1    sleeping  0[6]         0.00000 0.00000    501 3164     167    263      915      3060     1348     1581      20      12      0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
262   Sublime Text     7.3  03:02.98 11    1   266    233M   1028K  14M    262  1    sleeping *0[587+]      0.00578 0.78716    501 133066+  473    1064508+ 113176+  4578069+ 8212962+ 3455139+  2766    14389+  7.7   78798777  230317013 levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
261   trustd           0.0  00:12.23 3     3   136    10M    192K   6068K  261  1    sleeping  0[2360]      0.00000 0.00000    501 9285     185    23587    5339     103385   56083    55902     62      211     0.0   0         0         levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
260   CommCenter       0.0  00:00.86 7     2   233+   7020K+ 0B     5072K  260  1    sleeping *0[1]         0.00000 0.00000    501 11290+   587    7581+    2746     19859+   9918+    13285+    3529    576+    0.0   103583    533595    levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
